ap_mac,hour_0,hour_1,hour_2,hour_3,hour_4,hour_5,hour_6,hour_7,hour_8,hour_9,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23,day_1,day_2,day_3,day_4,day_5,day_6,day_7,device_count,device_nunique,device_frec,user_nunique,duration,duration_min,duration_max
0CF4D52B92B0,1.6,2.625,3.5,3.6666666666666665,5.791666666666667,13.482758620689655,15.451612903225806,19.6,26.419354838709676,22.419354838709676,27.096774193548388,30.225806451612904,31.516129032258064,27.29032258064516,28.838709677419356,27.741935483870968,27.483870967741936,23.64516129032258,17.612903225806452,13.548387096774194,7.387096774193548,4.958333333333333,3.7142857142857144,2.8461538461538463,373.2,421.25,432.0,445.5,400.5,311.2,267.0,11554,2407,4.8001661819692565,53.0,44.0,3.0,207.39999999999992
0CF4D52B92D0,6.0,10.857142857142858,5.217391304347826,5.619047619047619,10.533333333333333,16.448275862068964,19.833333333333332,21.6,17.032258064516128,21.161290322580644,24.096774193548388,30.774193548387096,28.483870967741936,22.612903225806452,22.032258064516128,18.64516129032258,19.129032258064516,13.612903225806452,13.774193548387096,9.666666666666666,8.67741935483871,7.217391304347826,5.866666666666666,5.5,399.8,402.0,408.75,361.75,339.0,226.6,252.0,10438,1070,9.755140186915888,38.0,45.0,3.0,246.29999999999998
0CF4D52B92E0,10.0,6.689655172413793,12.133333333333333,20.193548387096776,40.83870967741935,84.0,104.12903225806451,110.25806451612904,115.64516129032258,114.2258064516129,111.90322580645162,108.6774193548387,99.83870967741936,103.6774193548387,101.38709677419355,113.06451612903226,105.0,85.0,80.25806451612904,71.16129032258064,49.483870967741936,31.838709677419356,20.166666666666668,13.129032258064516,1710.2,1676.5,1773.5,1957.25,1987.25,1622.2,1361.6,53048,16038,3.307644344681382,104.0,21.0,3.0,183.45
0CF4D52B9300,11.384615384615385,16.285714285714285,13.071428571428571,25.333333333333332,68.66666666666667,157.36666666666667,202.93333333333334,162.74193548387098,152.19354838709677,176.4516129032258,195.16129032258064,202.41935483870967,188.38709677419354,193.61290322580646,205.80645161290323,231.93548387096774,212.7741935483871,157.4516129032258,123.58064516129032,87.7741935483871,45.483870967741936,27.741935483870968,16.0,13.083333333333334,2805.6,2935.0,3095.0,3672.25,3816.25,2144.8,1970.8,88680,13548,6.545615589016829,502.0,57.0,3.0,326.0
0CF4D52B9320,4.04,3.5,4.5,13.84,31.161290322580644,39.645161290322584,50.03225806451613,59.0,72.64516129032258,97.80645161290323,108.41935483870968,98.6774193548387,91.7741935483871,84.7741935483871,94.6774193548387,111.80645161290323,97.87096774193549,82.2258064516129,62.516129032258064,41.03225806451613,18.967741935483872,11.666666666666666,5.32,4.541666666666667,1269.8,1387.25,1305.5,1336.75,1616.25,1086.0,1075.0,39737,6820,5.826539589442815,296.0,27.0,3.0,174.0
0CF4D52B9340,13.444444444444445,10.222222222222221,12.741935483870968,21.870967741935484,57.67741935483871,93.93548387096774,100.25806451612904,100.19354838709677,98.93548387096774,109.96774193548387,118.64516129032258,121.93548387096774,121.87096774193549,115.16129032258064,126.06451612903226,134.74193548387098,119.90322580645162,103.87096774193549,87.74193548387096,73.19354838709677,57.225806451612904,36.87096774193548,23.096774193548388,19.0,1907.6,1964.5,1706.5,1792.0,1891.25,2047.6,1789.6,58141,17138,3.3925195472050413,314.0,45.0,5.0,241.4000000000001
0CF4D52B9370,15.451612903225806,11.392857142857142,21.225806451612904,43.12903225806452,121.58064516129032,234.96774193548387,244.61290322580646,220.8709677419355,207.5483870967742,239.80645161290323,276.6774193548387,280.0,298.4193548387097,293.35483870967744,311.9032258064516,368.16129032258067,299.16129032258067,243.7741935483871,199.80645161290323,147.09677419354838,88.09677419354838,56.806451612903224,27.612903225806452,21.9,4342.2,4696.75,4755.5,4563.25,4843.25,3685.4,3369.0,132418,28443,4.655556727490068,692.0,38.5,3.0,192.25
0CF4D52B93A0,9.0,5.473684210526316,5.896551724137931,13.285714285714286,24.806451612903224,56.03225806451613,62.064516129032256,65.06451612903226,75.29032258064517,88.70967741935483,88.58064516129032,95.93548387096774,88.19354838709677,94.41935483870968,95.19354838709677,104.6774193548387,101.12903225806451,100.87096774193549,83.74193548387096,65.16129032258064,34.87096774193548,15.838709677419354,14.5,7.153846153846154,1555.4,1390.25,1359.25,1328.5,1713.0,1144.0,1265.4,42988,9462,4.5432255337138026,242.0,35.0,3.0,182.8499999999998
0CF4D52B93B0,4.142857142857143,2.875,3.3076923076923075,6.166666666666667,13.344827586206897,43.903225806451616,48.483870967741936,54.25806451612903,64.0,62.38709677419355,53.45161290322581,57.903225806451616,58.16129032258065,53.32258064516129,54.41935483870968,51.16129032258065,40.25806451612903,34.54838709677419,24.451612903225808,15.774193548387096,7.464285714285714,3.9411764705882355,3.0,4.1,833.8,897.0,864.75,805.25,948.0,492.2,492.2,23151,2334,9.919023136246787,36.0,67.0,3.0,268.0
0CF4D52B9420,7.611111111111111,3.8666666666666667,8.5625,8.0,15.538461538461538,27.066666666666666,38.4,37.1,50.03225806451613,59.13333333333333,65.90322580645162,79.58064516129032,74.29032258064517,86.3225806451613,93.45161290322581,92.45161290322581,102.58064516129032,109.09677419354838,94.19354838709677,64.16129032258064,36.193548387096776,20.142857142857142,9.346153846153847,7.2272727272727275,1179.8,954.5,1079.5,956.0,1256.0,1162.4,1494.0,36165,7953,4.5473406261788005,171.0,40.5,3.0,241.69999999999993
0CF4D52B94B0,20.161290322580644,13.2,23.387096774193548,37.83870967741935,119.2258064516129,256.9032258064516,256.19354838709677,249.2258064516129,240.16129032258064,256.64516129032256,274.7741935483871,274.0,290.5483870967742,267.0967741935484,289.741935483871,297.16129032258067,269.35483870967744,235.93548387096774,208.48387096774192,167.29032258064515,111.7741935483871,64.0,39.41935483870968,25.516129032258064,4125.6,4596.75,4674.0,4575.25,4396.0,4176.8,3687.2,132916,35721,3.7209484616892023,331.0,26.0,4.0,143.70000000000005
0CF4D52B94D0,5.619047619047619,6.684210526315789,7.304347826086956,11.44,19.483870967741936,36.03225806451613,39.45161290322581,42.193548387096776,47.96774193548387,50.483870967741936,57.354838709677416,59.03225806451613,56.806451612903224,52.45161290322581,56.774193548387096,66.03225806451613,63.38709677419355,57.064516129032256,47.193548387096776,33.70967741935484,14.225806451612904,10.03225806451613,6.142857142857143,5.961538461538462,878.2,865.75,874.25,932.0,903.25,746.4,740.4,26126,5800,4.504482758620689,89.0,19.0,1.0,130.2
0CF4D52B94E0,12.935483870967742,12.838709677419354,23.161290322580644,41.806451612903224,96.09677419354838,171.3548387096774,204.90322580645162,199.0,217.4516129032258,215.70967741935485,226.74193548387098,220.93548387096774,208.25806451612902,206.32258064516128,190.93548387096774,208.58064516129033,181.7741935483871,135.06451612903226,124.93548387096774,101.41935483870968,72.87096774193549,43.45161290322581,29.032258064516128,18.419354838709676,2766.6,3531.5,3829.75,3714.75,3269.25,3100.2,2273.8,98084,28011,3.5016243618578415,217.0,26.0,3.0,148.9500000000001
0CF4D52B9530,13.2,10.5,16.806451612903224,23.451612903225808,46.225806451612904,94.61290322580645,118.06451612903226,116.96774193548387,125.41935483870968,124.83870967741936,139.8709677419355,153.29032258064515,155.58064516129033,147.0,160.83870967741936,157.03225806451613,150.93548387096774,134.1290322580645,113.6774193548387,90.80645161290323,69.48387096774194,56.516129032258064,31.903225806451612,18.766666666666666,2183.0,2111.25,2194.25,2503.25,2986.5,2067.8,1973.8,70304,17442,4.0307304208233,148.0,27.0,3.6500000000000004,233.69999999999993
0CF4D52BA120,3.55,4.153846153846154,4.296296296296297,7.4,19.741935483870968,42.87096774193548,43.45161290322581,46.38709677419355,49.16129032258065,53.83870967741935,55.096774193548384,58.0,57.74193548387097,62.0,55.225806451612904,64.19354838709677,57.38709677419355,54.83870967741935,39.32258064516129,32.74193548387097,21.677419354838708,15.64516129032258,6.12,3.15,806.0,1056.25,1053.75,1001.75,1021.25,589.6,575.6,26388,6445,4.09433669511249,151.0,33.0,4.0,188.34999999999968
0CF4D52BA870,11.166666666666666,7.375,8.8,11.26923076923077,17.258064516129032,25.032258064516128,23.322580645161292,20.806451612903224,21.419354838709676,24.35483870967742,31.193548387096776,30.193548387096776,26.451612903225808,24.096774193548388,27.612903225806452,28.548387096774192,29.774193548387096,27.032258064516128,19.161290322580644,15.096774193548388,9.10344827586207,5.4,4.576923076923077,7.0588235294117645,434.0,432.25,509.0,434.5,452.0,384.6,417.4,13491,3553,3.7970728961441034,58.0,17.0,3.0,134.25
0CF4D52BA890,14.666666666666666,14.214285714285714,19.8,16.11764705882353,11.703703703703704,24.379310344827587,23.551724137931036,17.23076923076923,17.107142857142858,21.53846153846154,23.0,24.862068965517242,22.666666666666668,24.4,22.733333333333334,22.3,24.5,13.733333333333333,10.689655172413794,8.285714285714286,9.0,10.461538461538462,9.846153846153847,13.166666666666666,407.4,300.5,323.75,444.25,390.25,255.6,257.2,10436,992,10.52016129032258,18.0,86.5,3.0,348.29999999999984
0CF4D52BA8A0,2.888888888888889,2.6363636363636362,3.6363636363636362,4.933333333333334,5.7894736842105265,7.407407407407407,10.64,12.633333333333333,13.366666666666667,13.25,12.612903225806452,13.3,11.35483870967742,15.066666666666666,9.903225806451612,12.066666666666666,12.870967741935484,12.774193548387096,12.290322580645162,10.9,9.10344827586207,5.913043478260869,3.0,3.4,232.2,205.25,215.75,219.5,230.75,160.4,145.6,6176,1561,3.9564381806534272,24.0,23.0,1.6000000000000005,181.29999999999993
0CF4D52BAAD0,12.903225806451612,11.64516129032258,23.70967741935484,46.16129032258065,99.51612903225806,177.29032258064515,184.58064516129033,182.2258064516129,166.32258064516128,169.06451612903226,189.3548387096774,188.03225806451613,185.48387096774192,194.16129032258064,200.29032258064515,236.74193548387098,201.90322580645162,181.41935483870967,162.80645161290323,124.83870967741936,87.2258064516129,49.54838709677419,23.258064516129032,15.096774193548388,2824.0,4232.0,2542.5,3551.75,4044.0,2530.8,2453.2,96521,28781,3.35363607935791,524.0,37.0,3.0,170.70000000000005
0CF4D52BAE60,3.380952380952381,4.0,4.384615384615385,14.703703703703704,28.129032258064516,60.70967741935484,57.25806451612903,54.74193548387097,61.87096774193548,72.48387096774194,74.48387096774194,81.83870967741936,69.93548387096774,76.0,80.54838709677419,90.87096774193549,85.74193548387096,87.58064516129032,66.2258064516129,42.74193548387097,22.64516129032258,9.870967741935484,5.777777777777778,3.5238095238095237,1216.8,1197.0,1265.0,1260.0,1298.5,959.0,949.8,35710,7290,4.8984910836762685,162.0,21.0,3.0,177.0
0CF4D52BB010,5.75,6.363636363636363,7.142857142857143,11.838709677419354,29.225806451612904,56.483870967741936,66.83870967741936,70.83870967741936,67.2258064516129,69.12903225806451,81.64516129032258,78.19354838709677,74.70967741935483,74.45161290322581,77.06451612903226,89.09677419354838,86.87096774193549,65.41935483870968,58.16129032258065,46.225806451612904,29.967741935483872,17.29032258064516,8.892857142857142,7.962962962962963,1168.4,1300.75,1259.75,1306.5,1462.0,990.6,900.4,36613,9428,3.8834323292320745,158.0,55.0,3.0,198.7000000000001
0CF4D52BB020,5.68,7.0,9.387096774193548,32.0,80.6774193548387,153.80645161290323,166.1290322580645,143.51612903225808,140.09677419354838,143.96774193548387,156.2258064516129,159.90322580645162,163.0,157.09677419354838,188.80645161290323,188.2258064516129,180.3548387096774,142.80645161290323,122.0,83.45161290322581,61.25806451612903,31.258064516129032,14.566666666666666,6.933333333333334,2397.4,2878.25,2949.5,2820.5,3056.5,2063.8,1890.6,78578,13912,5.648217366302473,499.0,36.0,3.0,197.0
0CF4D52BB0A0,4.0,9.333333333333334,8.1875,6.761904761904762,10.925925925925926,19.032258064516128,18.8,20.866666666666667,18.70967741935484,21.612903225806452,28.35483870967742,27.06451612903226,24.9,29.225806451612904,29.870967741935484,62.67741935483871,78.58064516129032,54.903225806451616,31.451612903225808,20.225806451612904,9.814814814814815,6.041666666666667,4.571428571428571,5.125,582.2,515.25,480.0,590.5,619.75,428.4,494.2,16346,919,17.7867247007617,27.0,48.0,3.0,476.89999999999986
0CF4D52BB0D0,15.2,12.526315789473685,19.65,28.65,58.5,115.85,111.35,129.52631578947367,129.42105263157896,149.10526315789474,149.57894736842104,156.1578947368421,155.6315789473684,163.1578947368421,157.26315789473685,166.0,162.10526315789474,132.42105263157896,137.73684210526315,108.0,81.84210526315789,48.78947368421053,31.526315789473685,21.105263157894736,2363.0,2148.3333333333335,1987.0,1322.6666666666667,3273.5,2807.0,2766.3333333333335,46730,16211,2.88261057306767,120.0,11.0,1.9000000000000004,112.49999999999997
0CF4D52BB100,5.086956521739131,6.28,10.931034482758621,26.129032258064516,72.16129032258064,165.38709677419354,178.83870967741936,164.1290322580645,153.96774193548387,168.83870967741936,171.74193548387098,162.67741935483872,158.48387096774192,148.48387096774192,158.80645161290323,211.67741935483872,154.38709677419354,124.58064516129032,93.90322580645162,69.41935483870968,48.61290322580645,29.35483870967742,12.3,6.6923076923076925,2609.0,3142.5,2586.25,2758.75,2946.0,2008.8,1724.0,77443,18648,4.152885027885028,397.0,43.5,3.0,172.0
0CF4D52BB140,3.611111111111111,4.214285714285714,7.0476190476190474,10.666666666666666,48.70967741935484,190.51612903225808,174.4516129032258,132.8709677419355,258.4193548387097,153.96774193548387,313.9032258064516,169.29032258064515,261.6774193548387,183.03225806451613,192.2258064516129,219.74193548387098,119.41935483870968,88.35483870967742,73.51612903225806,58.935483870967744,24.64516129032258,12.129032258064516,6.304347826086956,4.0476190476190474,3029.0,3859.0,3760.0,3417.5,3099.0,1615.2,801.8,83772,9104,9.201669595782073,283.0,47.5,3.0,266.7499999999999
0CF4D52BB160,5.0476190476190474,2.9375,4.24,6.074074074074074,16.70967741935484,48.16129032258065,51.32258064516129,54.645161290322584,52.096774193548384,60.516129032258064,69.93548387096774,76.51612903225806,72.0,76.51612903225806,69.61290322580645,65.51612903225806,56.61290322580645,49.25806451612903,39.61290322580645,37.87096774193548,21.366666666666667,14.607142857142858,8.241379310344827,5.545454545454546,873.4,1075.25,1176.75,1115.75,1041.0,782.4,744.8,29638,8806,3.3656597774244834,108.0,24.0,2.1500000000000004,131.54999999999998
0CF4D52BB190,12.5,11.56,15.516129032258064,30.451612903225808,47.58064516129032,86.25806451612904,113.35483870967742,110.54838709677419,105.80645161290323,111.6774193548387,122.12903225806451,124.96774193548387,124.06451612903226,122.25806451612904,120.41935483870968,121.25806451612904,120.38709677419355,105.03225806451613,83.03225806451613,67.70967741935483,46.41935483870968,33.58064516129032,22.93548387096774,13.67741935483871,2039.4,2053.0,2098.75,1666.0,2198.5,1435.0,1704.6,57960,14850,3.903030303030303,133.0,29.0,3.0,154.0
0CF4D52BB1F0,5.0,4.333333333333333,3.588235294117647,4.928571428571429,13.766666666666667,32.96666666666667,34.06666666666667,30.7,31.033333333333335,34.0,38.666666666666664,40.1,43.13333333333333,45.7,40.225806451612904,40.29032258064516,45.064516129032256,35.12903225806452,37.225806451612904,26.806451612903224,15.32258064516129,8.535714285714286,5.148148148148148,4.083333333333333,618.2,675.0,702.75,673.5,507.75,534.8,518.0,18591,5318,3.4958631064309893,78.0,24.0,2.6500000000000004,168.7
0CF4D52BB200,5.571428571428571,3.625,6.6,25.677419354838708,59.03225806451613,131.6451612903226,161.80645161290323,153.67741935483872,147.38709677419354,151.7741935483871,162.25806451612902,167.48387096774192,159.61290322580646,176.29032258064515,183.32258064516128,193.93548387096774,170.51612903225808,138.5483870967742,108.3225806451613,80.48387096774194,50.58064516129032,28.516129032258064,9.068965517241379,7.666666666666667,2509.0,2872.5,2870.5,2860.75,2833.75,1974.0,1731.0,76820,13649,5.628251153930691,525.0,35.0,3.0,248.89999999999986
0CF4D52BB210,2.9285714285714284,4.3,4.142857142857143,5.4,12.451612903225806,31.677419354838708,33.25806451612903,32.83870967741935,33.58064516129032,34.096774193548384,36.903225806451616,37.064516129032256,39.16129032258065,35.87096774193548,39.483870967741936,36.16129032258065,37.03225806451613,37.12903225806452,29.35483870967742,24.967741935483872,12.548387096774194,9.655172413793103,5.24,4.05,654.0,608.25,620.0,568.75,586.0,487.2,482.2,17649,2737,6.4483010595542565,50.0,45.5,3.0,270.49999999999994
0CF4D52BB220,19.451612903225808,14.931034482758621,23.93548387096774,33.16129032258065,92.58064516129032,209.51612903225808,216.74193548387098,226.70967741935485,224.0,262.16129032258067,269.4516129032258,289.35483870967744,283.9032258064516,286.258064516129,302.7741935483871,322.64516129032256,292.4193548387097,259.64516129032256,205.32258064516128,169.19354838709677,112.03225806451613,67.87096774193549,45.096774193548384,26.193548387096776,4117.6,4126.75,4219.0,4194.5,4821.75,4288.8,4081.2,131886,36358,3.62742725122394,379.0,18.0,2.0,148.5999999999999
0CF4D52BB310,6.470588235294118,7.625,12.0625,14.633333333333333,28.387096774193548,54.12903225806452,67.64516129032258,67.70967741935483,87.16129032258064,118.3225806451613,145.74193548387098,143.19354838709677,143.5483870967742,137.93548387096774,127.0,142.03225806451613,133.67741935483872,120.19354838709677,105.29032258064517,63.516129032258064,30.838709677419356,16.033333333333335,10.826086956521738,7.823529411764706,1845.4,1790.75,1488.0,1887.75,2113.5,1603.6,1713.6,54933,6572,8.358642726719415,159.0,92.0,4.0,317.0
0CF4D52BB320,6.857142857142857,6.0,7.642857142857143,8.0,13.0,17.7,15.033333333333333,20.580645161290324,21.483870967741936,26.366666666666667,19.451612903225808,21.0,20.774193548387096,26.612903225806452,25.93548387096774,24.64516129032258,23.870967741935484,25.838709677419356,23.032258064516128,14.548387096774194,10.833333333333334,7.260869565217392,5.722222222222222,3.5714285714285716,392.4,350.5,347.0,406.5,397.5,347.6,352.0,11466,1032,11.11046511627907,45.0,105.5,3.8500000000000005,523.05
0CF4D52BB370,17.35483870967742,14.838709677419354,22.483870967741936,32.0,59.483870967741936,113.48387096774194,135.96774193548387,121.87096774193549,125.35483870967742,133.48387096774192,156.83870967741936,152.67741935483872,145.19354838709677,144.03225806451613,145.80645161290323,157.83870967741936,150.06451612903226,144.0,122.6774193548387,93.3225806451613,64.6774193548387,41.193548387096776,24.774193548387096,21.870967741935484,2261.8,2350.0,2656.5,2471.5,2439.5,2268.6,2051.6,72580,18085,4.013270666298037,187.0,27.0,3.0,196.6499999999997
0CF4D52BB390,3.625,3.769230769230769,5.72,13.233333333333333,83.41935483870968,262.61290322580646,251.09677419354838,199.16129032258064,333.80645161290323,213.09677419354838,396.48387096774195,226.16129032258064,339.1290322580645,260.0,259.61290322580646,294.6774193548387,182.3548387096774,128.5483870967742,99.64516129032258,80.16129032258064,43.70967741935484,33.67741935483871,34.21739130434783,5.421052631578948,4031.2,4917.75,4948.5,4520.75,4857.5,2533.6,1208.6,115845,10816,10.710521449704142,357.0,61.0,4.0,293.0
0CF4D52BB420,12.266666666666667,13.0,18.29032258064516,33.064516129032256,79.6774193548387,165.80645161290323,179.58064516129033,179.38709677419354,187.32258064516128,195.8709677419355,217.32258064516128,220.16129032258064,213.48387096774192,210.0,211.41935483870967,246.67741935483872,207.1290322580645,188.74193548387098,154.74193548387098,119.2258064516129,79.51612903225806,49.61290322580645,26.838709677419356,19.258064516129032,3365.8,3457.25,3320.0,3415.75,3660.25,2922.0,2640.6,100055,29033,3.4462508180346503,363.0,25.5,2.25,166.75
0CF4D52BB470,2.9411764705882355,3.6,3.409090909090909,7.833333333333333,36.225806451612904,82.83870967741936,91.80645161290323,98.54838709677419,97.6774193548387,106.90322580645162,114.51612903225806,119.48387096774194,113.19354838709677,108.61290322580645,118.06451612903226,133.0,114.09677419354838,85.03225806451613,57.41935483870968,37.483870967741936,21.166666666666668,8.433333333333334,4.730769230769231,4.478260869565218,1452.2,1774.75,2042.75,1736.25,1798.25,1151.8,1208.8,48472,7963,6.087153083008916,212.0,83.0,4.75,285.5
0CF4D52BB4E0,11.090909090909092,9.818181818181818,19.379310344827587,16.928571428571427,30.310344827586206,41.096774193548384,54.0,53.354838709677416,56.38709677419355,61.61290322580645,67.48387096774194,70.74193548387096,73.48387096774194,74.61290322580645,78.2258064516129,82.51612903225806,84.12903225806451,77.12903225806451,59.25806451612903,52.83870967741935,44.483870967741936,29.93548387096774,21.6,12.615384615384615,944.2,1100.75,1407.75,1212.25,1454.0,1172.8,993.4,36251,8136,4.45562930186824,86.0,26.0,2.0,134.0
0CF4D52BB550,4.92,4.8,6.76,15.903225806451612,23.258064516129032,36.54838709677419,48.483870967741936,41.096774193548384,52.03225806451613,59.193548387096776,63.96774193548387,69.09677419354838,72.54838709677419,77.58064516129032,71.3225806451613,78.80645161290323,74.90322580645162,66.64516129032258,61.096774193548384,55.58064516129032,34.83870967741935,11.193548387096774,9.038461538461538,6.464285714285714,1069.4,961.0,978.75,938.25,1123.5,1108.6,1064.2,32217,7423,4.34015896537788,179.0,43.0,4.0,273.09999999999997
0CF4D52BB560,23.846153846153847,18.384615384615383,31.807692307692307,53.148148148148145,117.84,219.65384615384616,221.96296296296296,227.92,227.65384615384616,215.96153846153845,227.5185185185185,238.32142857142858,228.1851851851852,235.17857142857142,243.1851851851852,260.0357142857143,239.66666666666666,192.35714285714286,142.57142857142858,117.55555555555556,76.10344827586206,50.0,34.61538461538461,25.666666666666668,3179.8,3718.25,3811.75,4168.25,3375.0,2303.4,2233.0,98874,27192,3.636142983230362,302.0,49.0,4.0,369.0
0CF4D52BB680,5.6,3.3,3.3333333333333335,9.2,33.29032258064516,75.09677419354838,85.70967741935483,69.03225806451613,74.25806451612904,72.93548387096774,87.83870967741936,84.3225806451613,87.74193548387096,74.2258064516129,80.54838709677419,91.16129032258064,77.03225806451613,57.193548387096776,44.61290322580645,32.064516129032256,22.633333333333333,13.448275862068966,6.88,4.2105263157894735,1303.6,1331.25,1209.75,1319.75,1525.5,897.6,832.4,36713,7577,4.845321367295764,188.0,47.0,3.0,192.29999999999995
